,player type,player,result
709,approx q learning,0,turned flower
710,approx q learning,0,turned flower
711,approx q learning,0,turned flower
712,approx q learning,0,lose challange
713,approx q learning,0,turned flower
714,approx q learning,0,lose challange
715,"smart 2: 0, 0.4",1,self lose challange
716,"smart 2: 0, 0.6",3,turned flower
717,"smart 2: 0, 0.6",3,self lose challange
718,approx q learning,0,turned flower
719,approx q learning,0,lose game
720,"smart 2: 0, 0.4",1,self lose challange
721,"smart 2: 2, 0.6",2,self lose challange
722,"smart 2: 0, 0.6",3,self lose challange
723,"smart 2: 0, 0.4",1,turned flower
724,"smart 2: 0, 0.4",1,win challange
725,"smart 2: 0, 0.4",1,turned flower
726,"smart 2: 0, 0.4",1,turned flower
727,"smart 2: 0, 0.4",1,win challange
728,approx q learning,0,turned flower
729,approx q learning,0,lose challange
730,"smart 2: 0, 0.4",1,self lose challange
731,approx q learning,0,turned flower
732,approx q learning,0,turned flower
733,approx q learning,0,turned flower
734,approx q learning,0,turned flower
735,approx q learning,0,lose challange
736,approx q learning,0,turned flower
737,approx q learning,0,turned flower
738,approx q learning,0,turned flower
739,approx q learning,0,win challange
740,approx q learning,0,turned flower
741,approx q learning,0,lose challange
742,approx q learning,0,turned flower
743,approx q learning,0,turned flower
744,approx q learning,0,turned flower
745,approx q learning,0,lose game
746,"smart 2: 0, 0.6",3,turned flower
747,"smart 2: 0, 0.6",3,win challange
748,"smart 2: 2, 0.6",2,self lose challange
749,"smart 2: 0, 0.4",1,turned flower
750,"smart 2: 0, 0.4",1,lose challange
751,"smart 2: 0, 0.6",3,self lose challange
752,"smart 2: 2, 0.6",2,self lose challange
753,"smart 2: 2, 0.6",2,turned flower
754,"smart 2: 2, 0.6",2,self lose challange
755,"smart 2: 0, 0.6",3,self lose challange
756,"smart 2: 0, 0.6",3,self lose challange
757,"smart 2: 0, 0.6",3,turned flower
758,"smart 2: 0, 0.6",3,turned flower
759,"smart 2: 0, 0.6",3,win challange
760,approx q learning,0,turned flower
761,approx q learning,0,turned flower
762,approx q learning,0,lose challange
763,"smart 2: 0, 0.6",3,self lose challange
764,"smart 2: 2, 0.6",2,turned flower
765,"smart 2: 2, 0.6",2,turned flower
766,"smart 2: 2, 0.6",2,turned flower
767,"smart 2: 2, 0.6",2,win challange
768,"smart 2: 2, 0.6",2,turned flower
769,"smart 2: 2, 0.6",2,turned flower
770,"smart 2: 2, 0.6",2,turned flower
771,"smart 2: 2, 0.6",2,turned flower
772,"smart 2: 2, 0.6",2,turned flower
773,"smart 2: 2, 0.6",2,lose challange
774,approx q learning,0,turned flower
775,approx q learning,0,turned flower
776,approx q learning,0,turned flower
777,approx q learning,0,lose challange
778,approx q learning,0,turned flower
779,approx q learning,0,turned flower
780,approx q learning,0,lose challange
781,"smart 2: 0, 0.4",1,self lose challange
782,"smart 2: 0, 0.4",1,self lose challange
783,approx q learning,0,turned flower
784,approx q learning,0,lose game
785,"smart 2: 0, 0.6",3,turned flower
786,"smart 2: 0, 0.6",3,turned flower
787,"smart 2: 0, 0.6",3,lose challange
788,"smart 2: 2, 0.6",2,turned flower
789,"smart 2: 2, 0.6",2,turned flower
790,"smart 2: 2, 0.6",2,win challange
791,approx q learning,0,turned flower
792,approx q learning,0,lose challange
793,"smart 2: 0, 0.4",1,self lose challange
794,approx q learning,0,turned flower
795,approx q learning,0,turned flower
796,approx q learning,0,lose challange
797,approx q learning,0,turned flower
798,approx q learning,0,turned flower
799,approx q learning,0,turned flower
800,approx q learning,0,turned flower
801,approx q learning,0,win challange
802,approx q learning,0,turned flower
803,approx q learning,0,lose challange
804,approx q learning,0,turned flower
805,approx q learning,0,turned flower
806,approx q learning,0,turned flower
807,approx q learning,0,lose game
808,"smart 2: 2, 0.6",2,turned flower
809,"smart 2: 2, 0.6",2,lose challange
810,"smart 2: 0, 0.4",1,turned flower
811,"smart 2: 0, 0.4",1,lose challange
812,"smart 2: 2, 0.6",2,turned flower
813,"smart 2: 2, 0.6",2,win challange
814,"smart 2: 0, 0.6",3,turned flower
815,"smart 2: 0, 0.6",3,turned flower
816,"smart 2: 0, 0.6",3,turned flower
817,"smart 2: 0, 0.6",3,lose challange
818,"smart 2: 2, 0.6",2,turned flower
819,"smart 2: 2, 0.6",2,lose challange
820,"smart 2: 2, 0.6",2,turned flower
821,"smart 2: 2, 0.6",2,turned flower
822,"smart 2: 2, 0.6",2,lose challange
823,"smart 2: 0, 0.6",3,turned flower
824,"smart 2: 0, 0.6",3,win challange
825,"smart 2: 2, 0.6",2,turned flower
826,"smart 2: 2, 0.6",2,turned flower
827,"smart 2: 2, 0.6",2,lose game
828,"smart 2: 0, 0.6",3,self lose challange
829,"smart 2: 0, 0.6",3,win challange
830,"smart 2: 0, 0.4",1,turned flower
831,"smart 2: 0, 0.4",1,turned flower
832,"smart 2: 0, 0.4",1,lose challange
833,approx q learning,0,turned flower
834,approx q learning,0,lose challange
835,approx q learning,0,turned flower
836,approx q learning,0,turned flower
837,approx q learning,0,lose challange
838,"smart 2: 0, 0.4",1,turned flower
839,"smart 2: 0, 0.4",1,turned flower
840,"smart 2: 0, 0.4",1,lose challange
841,approx q learning,0,turned flower
842,approx q learning,0,lose challange
843,approx q learning,0,turned flower
844,approx q learning,0,lose game
845,"smart 2: 0, 0.6",3,turned flower
846,"smart 2: 0, 0.6",3,lose challange
847,"smart 2: 0, 0.4",1,turned flower
848,"smart 2: 0, 0.4",1,lose challange
849,"smart 2: 0, 0.6",3,self lose challange
850,"smart 2: 0, 0.4",1,self lose game
851,"smart 2: 2, 0.6",2,win challange
852,"smart 2: 0, 0.6",3,self lose challange
853,"smart 2: 0, 0.6",3,win challange
854,"smart 2: 2, 0.6",2,turned flower
855,"smart 2: 2, 0.6",2,win challange
856,"smart 2: 0, 0.4",1,turned flower
857,"smart 2: 0, 0.4",1,self lose challange
858,approx q learning,0,turned flower
859,approx q learning,0,turned flower
860,approx q learning,0,lose challange
861,approx q learning,0,turned flower
862,approx q learning,0,turned flower
863,approx q learning,0,turned flower
864,approx q learning,0,lose challange
865,approx q learning,0,turned flower
866,approx q learning,0,turned flower
867,approx q learning,0,lose challange
868,"smart 2: 0, 0.6",3,self lose challange
869,"smart 2: 0, 0.4",1,turned flower
870,"smart 2: 0, 0.4",1,turned flower
871,"smart 2: 0, 0.4",1,turned flower
872,"smart 2: 0, 0.4",1,turned flower
873,"smart 2: 0, 0.4",1,win challange
874,"smart 2: 0, 0.6",3,self lose challange
875,approx q learning,0,turned flower
876,approx q learning,0,lose game
877,"smart 2: 0, 0.4",1,self lose challange
878,"smart 2: 2, 0.6",2,turned flower
879,"smart 2: 2, 0.6",2,turned flower
880,"smart 2: 2, 0.6",2,win challange
881,"smart 2: 0, 0.4",1,self lose challange
882,"smart 2: 0, 0.6",3,self lose challange
883,"smart 2: 0, 0.6",3,turned flower
884,"smart 2: 0, 0.6",3,lose game
885,"smart 2: 0, 0.4",1,win challange
886,approx q learning,0,turned flower
887,approx q learning,0,turned flower
888,approx q learning,0,turned flower
889,approx q learning,0,lose challange
890,"smart 2: 0, 0.4",1,turned flower
891,"smart 2: 0, 0.4",1,self lose challange
892,"smart 2: 0, 0.6",3,turned flower
893,"smart 2: 0, 0.6",3,self lose challange
894,approx q learning,0,turned flower
895,approx q learning,0,turned flower
896,approx q learning,0,turned flower
897,approx q learning,0,win challange
898,"smart 2: 0, 0.4",1,self lose challange
899,"smart 2: 0, 0.4",1,turned flower
900,"smart 2: 0, 0.4",1,lose challange
901,"smart 2: 0, 0.4",1,self lose game
902,approx q learning,0,turned flower
903,approx q learning,0,turned flower
904,approx q learning,0,lose challange
905,approx q learning,0,turned flower
906,approx q learning,0,turned flower
907,approx q learning,0,turned flower
908,approx q learning,0,lose challange
909,approx q learning,0,turned flower
910,approx q learning,0,turned flower
911,approx q learning,0,lose game
912,"smart 2: 0, 0.6",3,self lose challange
913,"smart 2: 0, 0.6",3,turned flower
914,"smart 2: 0, 0.6",3,self lose challange
915,"smart 2: 0, 0.6",3,win challange
916,"smart 2: 0, 0.6",3,win challange
917,approx q learning,0,turned flower
918,approx q learning,0,lose challange
919,approx q learning,0,turned flower
920,approx q learning,0,lose challange
921,approx q learning,0,turned flower
922,approx q learning,0,lose challange
923,approx q learning,0,turned flower
924,approx q learning,0,lose game
925,"smart 2: 2, 0.6",2,turned flower
926,"smart 2: 2, 0.6",2,self lose challange
927,"smart 2: 0, 0.4",1,self lose challange
928,"smart 2: 2, 0.6",2,turned flower
929,"smart 2: 2, 0.6",2,self lose challange
930,"smart 2: 0, 0.6",3,turned flower
931,"smart 2: 0, 0.6",3,win challange
932,"smart 2: 0, 0.6",3,self lose challange
933,"smart 2: 2, 0.6",2,turned flower
934,"smart 2: 2, 0.6",2,win challange
935,"smart 2: 2, 0.6",2,turned flower
936,"smart 2: 2, 0.6",2,turned flower
937,"smart 2: 2, 0.6",2,lose challange
938,"smart 2: 0, 0.4",1,self lose challange
939,"smart 2: 0, 0.4",1,turned flower
940,"smart 2: 0, 0.4",1,lose challange
941,"smart 2: 2, 0.6",2,turned flower
942,"smart 2: 2, 0.6",2,lose game
943,"smart 2: 0, 0.4",1,self lose game
944,"smart 2: 0, 0.6",3,self lose challange
945,"smart 2: 2, 0.6",2,turned flower
946,"smart 2: 2, 0.6",2,turned flower
947,"smart 2: 2, 0.6",2,turned flower
948,"smart 2: 2, 0.6",2,lose challange
949,"smart 2: 0, 0.4",1,turned flower
950,"smart 2: 0, 0.4",1,lose challange
951,"smart 2: 0, 0.4",1,turned flower
952,"smart 2: 0, 0.4",1,self lose challange
953,approx q learning,0,turned flower
954,approx q learning,0,turned flower
955,approx q learning,0,turned flower
956,approx q learning,0,lose challange
957,"smart 2: 0, 0.4",1,self lose challange
958,approx q learning,0,turned flower
959,approx q learning,0,turned flower
960,approx q learning,0,turned flower
961,approx q learning,0,win challange
962,"smart 2: 0, 0.4",1,turned flower
963,"smart 2: 0, 0.4",1,turned flower
964,"smart 2: 0, 0.4",1,lose game
965,approx q learning,0,turned flower
966,approx q learning,0,turned flower
967,approx q learning,0,win challange
968,"smart 2: 0, 0.4",1,self lose challange
969,approx q learning,0,turned flower
970,approx q learning,0,lose challange
971,approx q learning,0,turned flower
972,approx q learning,0,lose challange
973,approx q learning,0,turned flower
974,approx q learning,0,lose challange
975,"smart 2: 0, 0.6",3,turned flower
976,"smart 2: 0, 0.6",3,turned flower
977,"smart 2: 0, 0.6",3,lose challange
978,approx q learning,0,turned flower
979,approx q learning,0,turned flower
980,approx q learning,0,lose game
981,"smart 2: 0, 0.6",3,turned flower
982,"smart 2: 0, 0.6",3,lose challange
983,"smart 2: 2, 0.6",2,self lose challange
984,"smart 2: 0, 0.6",3,turned flower
985,"smart 2: 0, 0.6",3,turned flower
986,"smart 2: 0, 0.6",3,turned flower
987,"smart 2: 0, 0.6",3,lose challange
988,"smart 2: 0, 0.4",1,turned flower
989,"smart 2: 0, 0.4",1,win challange
990,"smart 2: 2, 0.6",2,self lose challange
991,"smart 2: 0, 0.4",1,turned flower
992,"smart 2: 0, 0.4",1,turned flower
993,"smart 2: 0, 0.4",1,win challange
994,"smart 2: 0, 0.4",1,turned flower
995,"smart 2: 0, 0.4",1,lose challange
996,approx q learning,0,turned flower
997,approx q learning,0,turned flower
998,approx q learning,0,win challange
999,"smart 2: 0, 0.4",1,turned flower
1000,"smart 2: 0, 0.4",1,lose challange
1001,approx q learning,0,turned flower
1002,approx q learning,0,turned flower
1003,approx q learning,0,turned flower
1004,approx q learning,0,turned flower
1005,approx q learning,0,turned flower
1006,approx q learning,0,lose challange
1007,approx q learning,0,turned flower
1008,approx q learning,0,turned flower
1009,approx q learning,0,lose challange
1010,approx q learning,0,turned flower
1011,approx q learning,0,turned flower
1012,approx q learning,0,turned flower
1013,approx q learning,0,turned flower
1014,approx q learning,0,win challange
1015,"smart 2: 0, 0.4",1,self lose challange
1016,"smart 2: 2, 0.6",2,self lose challange
1017,"smart 2: 2, 0.6",2,turned flower
1018,"smart 2: 2, 0.6",2,lose challange
1019,"smart 2: 2, 0.6",2,turned flower
1020,"smart 2: 2, 0.6",2,turned flower
1021,"smart 2: 2, 0.6",2,lose challange
1022,"smart 2: 0, 0.4",1,self lose challange
1023,"smart 2: 2, 0.6",2,self lose game
1024,approx q learning,0,turned flower
1025,approx q learning,0,turned flower
1026,approx q learning,0,turned flower
1027,approx q learning,0,turned flower
1028,approx q learning,0,lose challange
1029,approx q learning,0,turned flower
1030,approx q learning,0,turned flower
1031,approx q learning,0,turned flower
1032,approx q learning,0,lose challange
1033,"smart 2: 0, 0.6",3,self lose challange
1034,"smart 2: 0, 0.4",1,self lose challange
1035,approx q learning,0,turned flower
1036,approx q learning,0,turned flower
1037,approx q learning,0,win challange
1038,approx q learning,0,turned flower
1039,approx q learning,0,turned flower
1040,approx q learning,0,lose challange
1041,"smart 2: 0, 0.6",3,turned flower
1042,"smart 2: 0, 0.6",3,turned flower
1043,"smart 2: 0, 0.6",3,win challange
1044,approx q learning,0,turned flower
1045,approx q learning,0,turned flower
1046,approx q learning,0,win challange
1047,approx q learning,0,turned flower
1048,approx q learning,0,turned flower
1049,approx q learning,0,turned flower
1050,approx q learning,0,lose challange
1051,approx q learning,0,turned flower
1052,approx q learning,0,turned flower
1053,approx q learning,0,turned flower
1054,approx q learning,0,lose challange
1055,approx q learning,0,turned flower
1056,approx q learning,0,lose challange
1057,"smart 2: 0, 0.4",1,turned flower
1058,"smart 2: 0, 0.4",1,lose challange
1059,approx q learning,0,turned flower
1060,approx q learning,0,turned flower
1061,approx q learning,0,turned flower
1062,approx q learning,0,win challange
1063,"smart 2: 0, 0.4",1,turned flower
1064,"smart 2: 0, 0.4",1,turned flower
1065,"smart 2: 0, 0.4",1,lose challange
1066,approx q learning,0,turned flower
1067,approx q learning,0,turned flower
1068,approx q learning,0,turned flower
1069,approx q learning,0,lose game
1070,"smart 2: 2, 0.6",2,turned flower
1071,"smart 2: 2, 0.6",2,self lose challange
1072,"smart 2: 0, 0.4",1,turned flower
1073,"smart 2: 0, 0.4",1,turned flower
1074,"smart 2: 0, 0.4",1,lose challange
1075,"smart 2: 0, 0.4",1,turned flower
1076,"smart 2: 0, 0.4",1,lose game
1077,"smart 2: 2, 0.6",2,turned flower
1078,"smart 2: 2, 0.6",2,win challange
1079,"smart 2: 0, 0.6",3,self lose challange
1080,"smart 2: 2, 0.6",2,turned flower
1081,"smart 2: 2, 0.6",2,lose challange
1082,"smart 2: 2, 0.6",2,win challange
1083,approx q learning,0,turned flower
1084,approx q learning,0,lose challange
1085,"smart 2: 0, 0.4",1,turned flower
1086,"smart 2: 0, 0.4",1,self lose challange
1087,approx q learning,0,turned flower
1088,approx q learning,0,lose challange
1089,approx q learning,0,turned flower
1090,approx q learning,0,lose challange
1091,approx q learning,0,turned flower
1092,approx q learning,0,lose game
1093,"smart 2: 0, 0.4",1,turned flower
1094,"smart 2: 0, 0.4",1,turned flower
1095,"smart 2: 0, 0.4",1,self lose challange
1096,"smart 2: 2, 0.6",2,turned flower
1097,"smart 2: 2, 0.6",2,turned flower
1098,"smart 2: 2, 0.6",2,turned flower
1099,"smart 2: 2, 0.6",2,lose challange
1100,"smart 2: 0, 0.6",3,self lose challange
1101,"smart 2: 0, 0.4",1,turned flower
1102,"smart 2: 0, 0.4",1,self lose challange
1103,"smart 2: 0, 0.6",3,self lose challange
1104,"smart 2: 2, 0.6",2,self lose challange
1105,"smart 2: 0, 0.4",1,turned flower
1106,"smart 2: 0, 0.4",1,lose game
1107,"smart 2: 2, 0.6",2,self lose challange
1108,"smart 2: 2, 0.6",2,win challange
1109,"smart 2: 2, 0.6",2,win challange
1110,approx q learning,0,turned flower
1111,approx q learning,0,turned flower
1112,approx q learning,0,lose challange
1113,approx q learning,0,turned flower
1114,approx q learning,0,turned flower
1115,approx q learning,0,turned flower
1116,approx q learning,0,win challange
1117,"smart 2: 0, 0.6",3,turned flower
1118,"smart 2: 0, 0.6",3,lose challange
1119,"smart 2: 0, 0.4",1,self lose challange
1120,"smart 2: 2, 0.6",2,turned flower
1121,"smart 2: 2, 0.6",2,self lose challange
1122,"smart 2: 0, 0.4",1,self lose challange
1123,approx q learning,0,turned flower
1124,approx q learning,0,lose challange
1125,approx q learning,0,turned flower
1126,approx q learning,0,turned flower
1127,approx q learning,0,turned flower
1128,approx q learning,0,lose challange
1129,approx q learning,0,turned flower
1130,approx q learning,0,turned flower
1131,approx q learning,0,turned flower
1132,approx q learning,0,win challange
1133,"smart 2: 0, 0.4",1,self lose challange
1134,approx q learning,0,turned flower
1135,approx q learning,0,lose challange
1136,"smart 2: 0, 0.4",1,self lose challange
1137,approx q learning,0,turned flower
1138,approx q learning,0,turned flower
1139,approx q learning,0,lose challange
1140,approx q learning,0,turned flower
1141,approx q learning,0,turned flower
1142,approx q learning,0,turned flower
1143,approx q learning,0,lose challange
1144,"smart 2: 0, 0.6",3,self lose challange
1145,"smart 2: 0, 0.6",3,turned flower
1146,"smart 2: 0, 0.6",3,turned flower
1147,"smart 2: 0, 0.6",3,turned flower
1148,"smart 2: 0, 0.6",3,lose challange
1149,"smart 2: 0, 0.6",3,self lose challange
1150,approx q learning,0,turned flower
1151,approx q learning,0,win challange
1152,"smart 2: 0, 0.6",3,turned flower
1153,"smart 2: 0, 0.6",3,turned flower
1154,"smart 2: 0, 0.6",3,turned flower
1155,"smart 2: 0, 0.6",3,win challange
