,player type,player,result
19889,"smart 2: 0, 0.4",1,turned flower
19890,"smart 2: 0, 0.4",1,win challange
19891,"smart 2: 2, 0.6",2,turned flower
19892,"smart 2: 2, 0.6",2,win challange
19893,approx q learning,0,turned flower
19894,approx q learning,0,lose challange
19895,approx q learning,0,turned flower
19896,approx q learning,0,turned flower
19897,approx q learning,0,lose challange
19898,"smart 2: 0, 0.4",1,self lose challange
19899,"smart 2: 2, 0.6",2,self lose challange
19900,approx q learning,0,turned flower
19901,approx q learning,0,turned flower
19902,approx q learning,0,turned flower
19903,approx q learning,0,lose challange
19904,approx q learning,0,turned flower
19905,approx q learning,0,lose game
19906,"smart 2: 2, 0.6",2,self lose challange
19907,"smart 2: 0, 0.4",1,turned flower
19908,"smart 2: 0, 0.4",1,lose challange
19909,"smart 2: 0, 0.4",1,turned flower
19910,"smart 2: 0, 0.4",1,turned flower
19911,"smart 2: 0, 0.4",1,win challange
19912,"smart 2: 0, 0.4",1,turned flower
19913,"smart 2: 0, 0.4",1,lose challange
19914,"smart 2: 0, 0.4",1,turned flower
19915,"smart 2: 0, 0.4",1,turned flower
19916,"smart 2: 0, 0.4",1,win challange
19917,"smart 2: 2, 0.6",2,turned flower
19918,"smart 2: 2, 0.6",2,lose challange
19919,"smart 2: 0, 0.6",3,self lose challange
19920,approx q learning,0,turned flower
19921,approx q learning,0,lose challange
19922,approx q learning,0,turned flower
19923,approx q learning,0,lose challange
19924,approx q learning,0,turned flower
19925,approx q learning,0,turned flower
19926,approx q learning,0,turned flower
19927,approx q learning,0,lose challange
19928,"smart 2: 0, 0.4",1,turned flower
19929,"smart 2: 0, 0.4",1,turned flower
19930,"smart 2: 0, 0.4",1,lose challange
19931,"smart 2: 0, 0.4",1,self lose challange
19932,"smart 2: 2, 0.6",2,self lose challange
19933,approx q learning,0,turned flower
19934,approx q learning,0,lose game
19935,"smart 2: 2, 0.6",2,turned flower
19936,"smart 2: 2, 0.6",2,win challange
19937,"smart 2: 0, 0.6",3,self lose challange
19938,"smart 2: 2, 0.6",2,turned flower
19939,"smart 2: 2, 0.6",2,turned flower
19940,"smart 2: 2, 0.6",2,lose challange
19941,"smart 2: 0, 0.6",3,turned flower
19942,"smart 2: 0, 0.6",3,win challange
19943,"smart 2: 0, 0.4",1,self lose challange
19944,"smart 2: 0, 0.4",1,turned flower
19945,"smart 2: 0, 0.4",1,turned flower
19946,"smart 2: 0, 0.4",1,win challange
19947,"smart 2: 0, 0.4",1,turned flower
19948,"smart 2: 0, 0.4",1,turned flower
19949,"smart 2: 0, 0.4",1,win challange
19950,approx q learning,0,turned flower
19951,approx q learning,0,lose challange
19952,approx q learning,0,turned flower
19953,approx q learning,0,turned flower
19954,approx q learning,0,lose challange
19955,approx q learning,0,turned flower
19956,approx q learning,0,lose challange
19957,approx q learning,0,turned flower
19958,approx q learning,0,lose game
19959,"smart 2: 2, 0.6",2,self lose challange
19960,"smart 2: 0, 0.6",3,turned flower
19961,"smart 2: 0, 0.6",3,lose challange
19962,"smart 2: 0, 0.4",1,self lose challange
19963,"smart 2: 2, 0.6",2,self lose challange
19964,"smart 2: 2, 0.6",2,turned flower
19965,"smart 2: 2, 0.6",2,lose challange
19966,"smart 2: 0, 0.6",3,turned flower
19967,"smart 2: 0, 0.6",3,win challange
19968,"smart 2: 0, 0.4",1,turned flower
19969,"smart 2: 0, 0.4",1,self lose challange
19970,"smart 2: 0, 0.6",3,turned flower
19971,"smart 2: 0, 0.6",3,turned flower
19972,"smart 2: 0, 0.6",3,lose challange
19973,"smart 2: 0, 0.4",1,turned flower
19974,"smart 2: 0, 0.4",1,self lose challange
19975,"smart 2: 2, 0.6",2,turned flower
19976,"smart 2: 2, 0.6",2,win challange
19977,"smart 2: 2, 0.6",2,turned flower
19978,"smart 2: 2, 0.6",2,turned flower
19979,"smart 2: 2, 0.6",2,win challange
19980,"smart 2: 0, 0.4",1,self lose challange
19981,approx q learning,0,turned flower
19982,approx q learning,0,turned flower
19983,approx q learning,0,win challange
19984,"smart 2: 0, 0.4",1,turned flower
19985,"smart 2: 0, 0.4",1,self lose challange
19986,"smart 2: 0, 0.4",1,turned flower
19987,"smart 2: 0, 0.4",1,self lose challange
19988,approx q learning,0,turned flower
19989,approx q learning,0,turned flower
19990,approx q learning,0,turned flower
19991,approx q learning,0,lose challange
19992,"smart 2: 0, 0.4",1,turned flower
19993,"smart 2: 0, 0.4",1,turned flower
19994,"smart 2: 0, 0.4",1,lose game
19995,"smart 2: 0, 0.6",3,turned flower
19996,"smart 2: 0, 0.6",3,turned flower
19997,"smart 2: 0, 0.6",3,turned flower
19998,"smart 2: 0, 0.6",3,lose challange
19999,"smart 2: 2, 0.6",2,turned flower
20000,"smart 2: 2, 0.6",2,lose challange
20001,approx q learning,0,self lose challange
20002,"smart 2: 0, 0.6",3,self lose challange
20003,"smart 2: 2, 0.6",2,self lose challange
20004,approx q learning,0,self lose challange
20005,approx q learning,0,turned flower
20006,approx q learning,0,lose game
20007,"smart 2: 2, 0.6",2,self lose challange
20008,"smart 2: 0, 0.6",3,self lose challange
20009,"smart 2: 0, 0.6",3,win challange
20010,"smart 2: 0, 0.6",3,win challange
20011,approx q learning,0,self lose challange
20012,"smart 2: 0, 0.4",1,turned flower
20013,"smart 2: 0, 0.4",1,lose challange
20014,"smart 2: 0, 0.4",1,turned flower
20015,"smart 2: 0, 0.4",1,self lose challange
20016,approx q learning,0,turned flower
20017,approx q learning,0,turned flower
20018,approx q learning,0,turned flower
20019,approx q learning,0,lose challange
20020,"smart 2: 0, 0.4",1,turned flower
20021,"smart 2: 0, 0.4",1,lose challange
20022,"smart 2: 0, 0.4",1,turned flower
20023,"smart 2: 0, 0.4",1,turned flower
20024,"smart 2: 0, 0.4",1,turned flower
20025,"smart 2: 0, 0.4",1,win challange
20026,"smart 2: 0, 0.4",1,turned flower
20027,"smart 2: 0, 0.4",1,turned flower
20028,"smart 2: 0, 0.4",1,turned flower
20029,"smart 2: 0, 0.4",1,lose game
20030,approx q learning,0,turned flower
20031,approx q learning,0,turned flower
20032,approx q learning,0,lose challange
20033,approx q learning,0,turned flower
20034,approx q learning,0,lose game
20035,"smart 2: 0, 0.6",3,turned flower
20036,"smart 2: 0, 0.6",3,lose challange
20037,"smart 2: 0, 0.6",3,self lose challange
20038,"smart 2: 2, 0.6",2,self lose challange
20039,"smart 2: 2, 0.6",2,win challange
20040,"smart 2: 2, 0.6",2,turned flower
20041,"smart 2: 2, 0.6",2,turned flower
20042,"smart 2: 2, 0.6",2,win challange
20043,"smart 2: 0, 0.4",1,self lose challange
20044,approx q learning,0,self lose challange
20045,"smart 2: 0, 0.4",1,self lose challange
20046,approx q learning,0,turned flower
20047,approx q learning,0,turned flower
20048,approx q learning,0,lose challange
20049,"smart 2: 0, 0.4",1,turned flower
20050,"smart 2: 0, 0.4",1,turned flower
20051,"smart 2: 0, 0.4",1,turned flower
20052,"smart 2: 0, 0.4",1,turned flower
20053,"smart 2: 0, 0.4",1,lose challange
20054,"smart 2: 2, 0.6",2,self lose challange
20055,approx q learning,0,turned flower
20056,approx q learning,0,self lose challange
20057,approx q learning,0,turned flower
20058,approx q learning,0,turned flower
20059,approx q learning,0,turned flower
20060,approx q learning,0,lose game
20061,"smart 2: 0, 0.4",1,turned flower
20062,"smart 2: 0, 0.4",1,lose game
20063,"smart 2: 0, 0.6",3,self lose challange
20064,"smart 2: 2, 0.6",2,self lose challange
20065,"smart 2: 2, 0.6",2,win challange
20066,"smart 2: 2, 0.6",2,win challange
20067,"smart 2: 0, 0.4",1,turned flower
20068,"smart 2: 0, 0.4",1,turned flower
20069,"smart 2: 0, 0.4",1,turned flower
20070,"smart 2: 0, 0.4",1,turned flower
20071,"smart 2: 0, 0.4",1,lose challange
20072,approx q learning,0,self lose challange
20073,approx q learning,0,turned flower
20074,approx q learning,0,turned flower
20075,approx q learning,0,lose challange
20076,approx q learning,0,self lose challange
20077,approx q learning,0,turned flower
20078,approx q learning,0,lose game
20079,"smart 2: 0, 0.4",1,turned flower
20080,"smart 2: 0, 0.4",1,turned flower
20081,"smart 2: 0, 0.4",1,turned flower
20082,"smart 2: 0, 0.4",1,lose challange
20083,"smart 2: 0, 0.6",3,self lose challange
20084,"smart 2: 0, 0.4",1,turned flower
20085,"smart 2: 0, 0.4",1,turned flower
20086,"smart 2: 0, 0.4",1,win challange
20087,"smart 2: 2, 0.6",2,turned flower
20088,"smart 2: 2, 0.6",2,turned flower
20089,"smart 2: 2, 0.6",2,lose challange
20090,"smart 2: 2, 0.6",2,turned flower
20091,"smart 2: 2, 0.6",2,turned flower
20092,"smart 2: 2, 0.6",2,win challange
20093,"smart 2: 2, 0.6",2,self lose challange
20094,"smart 2: 0, 0.4",1,turned flower
20095,"smart 2: 0, 0.4",1,lose challange
20096,"smart 2: 0, 0.4",1,turned flower
20097,"smart 2: 0, 0.4",1,turned flower
20098,"smart 2: 0, 0.4",1,lose game
20099,"smart 2: 0, 0.6",3,turned flower
20100,"smart 2: 0, 0.6",3,win challange
20101,"smart 2: 0, 0.6",3,self lose challange
20102,"smart 2: 0, 0.6",3,win challange
20103,"smart 2: 0, 0.6",3,self lose challange
20104,"smart 2: 0, 0.6",3,self lose challange
20105,approx q learning,0,self lose challange
20106,approx q learning,0,self lose challange
20107,"smart 2: 0, 0.4",1,self lose challange
20108,"smart 2: 2, 0.6",2,self lose challange
20109,approx q learning,0,turned flower
20110,approx q learning,0,lose challange
20111,approx q learning,0,turned flower
20112,approx q learning,0,lose game
20113,"smart 2: 0, 0.4",1,turned flower
20114,"smart 2: 0, 0.4",1,self lose challange
20115,"smart 2: 0, 0.6",3,self lose challange
20116,"smart 2: 0, 0.6",3,turned flower
20117,"smart 2: 0, 0.6",3,lose game
20118,"smart 2: 0, 0.4",1,self lose challange
20119,"smart 2: 0, 0.4",1,win challange
20120,"smart 2: 2, 0.6",2,turned flower
20121,"smart 2: 2, 0.6",2,win challange
20122,"smart 2: 0, 0.4",1,turned flower
20123,"smart 2: 0, 0.4",1,turned flower
20124,"smart 2: 0, 0.4",1,win challange
20125,"smart 2: 0, 0.4",1,self lose challange
20126,"smart 2: 2, 0.6",2,turned flower
20127,"smart 2: 2, 0.6",2,self lose challange
20128,"smart 2: 0, 0.4",1,self lose challange
20129,approx q learning,0,turned flower
20130,approx q learning,0,lose challange
20131,approx q learning,0,self lose challange
20132,"smart 2: 0, 0.4",1,self lose challange
20133,approx q learning,0,turned flower
20134,approx q learning,0,turned flower
20135,approx q learning,0,lose challange
20136,approx q learning,0,self lose game
20137,"smart 2: 0, 0.4",1,turned flower
20138,"smart 2: 0, 0.4",1,lose game
20139,"smart 2: 0, 0.6",3,self lose challange
20140,"smart 2: 0, 0.6",3,win challange
20141,"smart 2: 0, 0.6",3,self lose challange
20142,"smart 2: 0, 0.6",3,win challange
20143,"smart 2: 2, 0.6",2,self lose challange
20144,approx q learning,0,turned flower
20145,approx q learning,0,turned flower
20146,approx q learning,0,turned flower
20147,approx q learning,0,turned flower
20148,approx q learning,0,lose challange
20149,"smart 2: 0, 0.6",3,self lose challange
20150,approx q learning,0,self lose challange
20151,approx q learning,0,self lose challange
20152,approx q learning,0,turned flower
20153,approx q learning,0,turned flower
20154,approx q learning,0,turned flower
20155,approx q learning,0,lose game
20156,"smart 2: 0, 0.4",1,self lose challange
20157,"smart 2: 2, 0.6",2,turned flower
20158,"smart 2: 2, 0.6",2,turned flower
20159,"smart 2: 2, 0.6",2,lose challange
20160,"smart 2: 0, 0.4",1,self lose challange
20161,"smart 2: 0, 0.6",3,turned flower
20162,"smart 2: 0, 0.6",3,turned flower
20163,"smart 2: 0, 0.6",3,lose challange
20164,"smart 2: 0, 0.4",1,turned flower
20165,"smart 2: 0, 0.4",1,lose challange
20166,"smart 2: 0, 0.6",3,self lose challange
20167,"smart 2: 0, 0.4",1,turned flower
20168,"smart 2: 0, 0.4",1,lose game
20169,"smart 2: 2, 0.6",2,self lose challange
20170,"smart 2: 0, 0.6",3,turned flower
20171,"smart 2: 0, 0.6",3,win challange
20172,"smart 2: 0, 0.6",3,win challange
20173,"smart 2: 0, 0.6",3,self lose challange
20174,approx q learning,0,self lose challange
20175,approx q learning,0,turned flower
20176,approx q learning,0,turned flower
20177,approx q learning,0,turned flower
20178,approx q learning,0,lose challange
20179,approx q learning,0,self lose challange
20180,"smart 2: 0, 0.6",3,self lose challange
20181,approx q learning,0,turned flower
20182,approx q learning,0,lose game
20183,"smart 2: 2, 0.6",2,self lose challange
20184,"smart 2: 0, 0.4",1,turned flower
20185,"smart 2: 0, 0.4",1,self lose challange
20186,"smart 2: 2, 0.6",2,turned flower
20187,"smart 2: 2, 0.6",2,turned flower
20188,"smart 2: 2, 0.6",2,win challange
20189,"smart 2: 0, 0.6",3,self lose challange
20190,"smart 2: 2, 0.6",2,turned flower
20191,"smart 2: 2, 0.6",2,turned flower
20192,"smart 2: 2, 0.6",2,lose challange
20193,"smart 2: 0, 0.6",3,turned flower
20194,"smart 2: 0, 0.6",3,lose game
20195,"smart 2: 0, 0.4",1,self lose challange
20196,"smart 2: 0, 0.4",1,win challange
20197,"smart 2: 0, 0.4",1,win challange
20198,approx q learning,0,self lose challange
20199,"smart 2: 0, 0.4",1,turned flower
20200,"smart 2: 0, 0.4",1,turned flower
20201,"smart 2: 0, 0.4",1,lose challange
20202,"smart 2: 0, 0.4",1,self lose challange
20203,"smart 2: 2, 0.6",2,self lose challange
20204,approx q learning,0,self lose challange
20205,approx q learning,0,self lose challange
20206,"smart 2: 0, 0.6",3,self lose challange
20207,"smart 2: 2, 0.6",2,self lose challange
20208,approx q learning,0,turned flower
20209,approx q learning,0,lose game
20210,"smart 2: 0, 0.6",3,self lose challange
20211,"smart 2: 2, 0.6",2,turned flower
20212,"smart 2: 2, 0.6",2,lose challange
20213,"smart 2: 0, 0.4",1,self lose challange
20214,"smart 2: 0, 0.4",1,turned flower
20215,"smart 2: 0, 0.4",1,turned flower
20216,"smart 2: 0, 0.4",1,lose game
20217,"smart 2: 0, 0.6",3,turned flower
20218,"smart 2: 0, 0.6",3,lose challange
20219,"smart 2: 0, 0.6",3,win challange
20220,"smart 2: 0, 0.6",3,win challange
20221,approx q learning,0,turned flower
20222,approx q learning,0,lose challange
20223,approx q learning,0,turned flower
20224,approx q learning,0,self lose challange
20225,approx q learning,0,self lose challange
20226,approx q learning,0,turned flower
20227,approx q learning,0,lose game
20228,"smart 2: 0, 0.6",3,self lose challange
20229,"smart 2: 2, 0.6",2,self lose challange
20230,"smart 2: 2, 0.6",2,turned flower
20231,"smart 2: 2, 0.6",2,lose challange
20232,"smart 2: 2, 0.6",2,turned flower
20233,"smart 2: 2, 0.6",2,lose challange
20234,"smart 2: 0, 0.4",1,turned flower
20235,"smart 2: 0, 0.4",1,turned flower
20236,"smart 2: 0, 0.4",1,win challange
20237,"smart 2: 0, 0.6",3,self lose challange
20238,"smart 2: 2, 0.6",2,turned flower
20239,"smart 2: 2, 0.6",2,lose game
20240,"smart 2: 0, 0.6",3,self lose challange
20241,"smart 2: 0, 0.4",1,turned flower
20242,"smart 2: 0, 0.4",1,win challange
20243,approx q learning,0,self lose challange
20244,"smart 2: 0, 0.6",3,self lose challange
20245,approx q learning,0,turned flower
20246,approx q learning,0,lose challange
20247,"smart 2: 0, 0.4",1,self lose challange
20248,approx q learning,0,self lose challange
20249,approx q learning,0,turned flower
20250,approx q learning,0,lose game
20251,"smart 2: 0, 0.6",3,self lose challange
20252,"smart 2: 0, 0.4",1,turned flower
20253,"smart 2: 0, 0.4",1,self lose challange
20254,"smart 2: 0, 0.6",3,turned flower
20255,"smart 2: 0, 0.6",3,lose challange
20256,"smart 2: 2, 0.6",2,self lose challange
20257,"smart 2: 0, 0.6",3,self lose game
20258,"smart 2: 0, 0.4",1,win challange
20259,"smart 2: 0, 0.4",1,win challange
20260,"smart 2: 0, 0.4",1,turned flower
20261,"smart 2: 0, 0.4",1,lose challange
20262,"smart 2: 2, 0.6",2,turned flower
20263,"smart 2: 2, 0.6",2,turned flower
20264,"smart 2: 2, 0.6",2,lose challange
20265,approx q learning,0,self lose challange
20266,"smart 2: 0, 0.4",1,turned flower
20267,"smart 2: 0, 0.4",1,turned flower
20268,"smart 2: 0, 0.4",1,turned flower
20269,"smart 2: 0, 0.4",1,lose challange
20270,"smart 2: 0, 0.4",1,turned flower
20271,"smart 2: 0, 0.4",1,turned flower
20272,"smart 2: 0, 0.4",1,lose challange
20273,approx q learning,0,self lose challange
20274,"smart 2: 0, 0.4",1,turned flower
20275,"smart 2: 0, 0.4",1,lose game
20276,approx q learning,0,turned flower
20277,approx q learning,0,turned flower
20278,approx q learning,0,lose challange
20279,approx q learning,0,turned flower
20280,approx q learning,0,turned flower
20281,approx q learning,0,lose game
20282,"smart 2: 0, 0.6",3,self lose challange
20283,"smart 2: 0, 0.6",3,win challange
20284,"smart 2: 2, 0.6",2,turned flower
20285,"smart 2: 2, 0.6",2,lose challange
20286,"smart 2: 0, 0.6",3,turned flower
20287,"smart 2: 0, 0.6",3,self lose challange
20288,"smart 2: 0, 0.6",3,self lose challange
20289,"smart 2: 2, 0.6",2,self lose challange
20290,"smart 2: 0, 0.6",3,turned flower
20291,"smart 2: 0, 0.6",3,win challange
20292,approx q learning,0,turned flower
20293,approx q learning,0,turned flower
20294,approx q learning,0,self lose challange
20295,"smart 2: 0, 0.4",1,self lose challange
20296,"smart 2: 0, 0.4",1,self lose challange
20297,"smart 2: 2, 0.6",2,turned flower
20298,"smart 2: 2, 0.6",2,turned flower
20299,"smart 2: 2, 0.6",2,lose challange
20300,"smart 2: 0, 0.4",1,turned flower
20301,"smart 2: 0, 0.4",1,turned flower
20302,"smart 2: 0, 0.4",1,turned flower
20303,"smart 2: 0, 0.4",1,turned flower
20304,"smart 2: 0, 0.4",1,turned flower
20305,"smart 2: 0, 0.4",1,turned flower
20306,"smart 2: 0, 0.4",1,lose challange
20307,approx q learning,0,self lose challange
20308,"smart 2: 0, 0.4",1,self lose game
20309,approx q learning,0,turned flower
20310,approx q learning,0,turned flower
20311,approx q learning,0,lose challange
20312,"smart 2: 0, 0.6",3,turned flower
20313,"smart 2: 0, 0.6",3,turned flower
20314,"smart 2: 0, 0.6",3,win challange
20315,approx q learning,0,turned flower
20316,approx q learning,0,win challange
20317,approx q learning,0,turned flower
20318,approx q learning,0,turned flower
20319,approx q learning,0,win challange
20320,approx q learning,0,turned flower
20321,approx q learning,0,lose challange
20322,approx q learning,0,turned flower
20323,approx q learning,0,lose challange
20324,approx q learning,0,self lose challange
20325,approx q learning,0,turned flower
20326,approx q learning,0,lose game
20327,"smart 2: 2, 0.6",2,turned flower
20328,"smart 2: 2, 0.6",2,lose challange
20329,"smart 2: 0, 0.4",1,self lose challange
20330,"smart 2: 0, 0.6",3,self lose challange
20331,"smart 2: 2, 0.6",2,turned flower
20332,"smart 2: 2, 0.6",2,turned flower
20333,"smart 2: 2, 0.6",2,lose challange
20334,"smart 2: 0, 0.4",1,self lose challange
20335,"smart 2: 0, 0.6",3,self lose challange
20336,"smart 2: 0, 0.4",1,turned flower
20337,"smart 2: 0, 0.4",1,win challange
20338,"smart 2: 0, 0.4",1,turned flower
20339,"smart 2: 0, 0.4",1,turned flower
20340,"smart 2: 0, 0.4",1,lose challange
20341,"smart 2: 0, 0.6",3,turned flower
20342,"smart 2: 0, 0.6",3,turned flower
20343,"smart 2: 0, 0.6",3,win challange
20344,"smart 2: 2, 0.6",2,self lose challange
20345,"smart 2: 0, 0.4",1,turned flower
20346,"smart 2: 0, 0.4",1,turned flower
20347,"smart 2: 0, 0.4",1,win challange
20348,approx q learning,0,turned flower
20349,approx q learning,0,lose challange
20350,"smart 2: 0, 0.6",3,self lose challange
20351,approx q learning,0,turned flower
20352,approx q learning,0,lose challange
20353,approx q learning,0,turned flower
20354,approx q learning,0,lose challange
20355,"smart 2: 0, 0.4",1,turned flower
20356,"smart 2: 0, 0.4",1,turned flower
20357,"smart 2: 0, 0.4",1,turned flower
20358,"smart 2: 0, 0.4",1,lose challange
20359,"smart 2: 2, 0.6",2,self lose challange
20360,approx q learning,0,turned flower
20361,approx q learning,0,lose game
20362,"smart 2: 0, 0.4",1,self lose challange
20363,"smart 2: 0, 0.6",3,turned flower
20364,"smart 2: 0, 0.6",3,turned flower
20365,"smart 2: 0, 0.6",3,win challange
20366,"smart 2: 0, 0.6",3,turned flower
20367,"smart 2: 0, 0.6",3,turned flower
20368,"smart 2: 0, 0.6",3,self lose challange
20369,"smart 2: 0, 0.4",1,turned flower
20370,"smart 2: 0, 0.4",1,win challange
20371,"smart 2: 2, 0.6",2,self lose challange
20372,"smart 2: 0, 0.4",1,turned flower
20373,"smart 2: 0, 0.4",1,turned flower
20374,"smart 2: 0, 0.4",1,win challange
20375,"smart 2: 0, 0.4",1,turned flower
20376,"smart 2: 0, 0.4",1,self lose challange
20377,approx q learning,0,self lose challange
20378,"smart 2: 0, 0.4",1,self lose challange
20379,approx q learning,0,self lose challange
20380,approx q learning,0,self lose challange
20381,approx q learning,0,turned flower
20382,approx q learning,0,lose game
20383,"smart 2: 2, 0.6",2,self lose challange
20384,"smart 2: 0, 0.6",3,turned flower
20385,"smart 2: 0, 0.6",3,self lose challange
20386,"smart 2: 0, 0.4",1,self lose challange
20387,"smart 2: 2, 0.6",2,turned flower
20388,"smart 2: 2, 0.6",2,win challange
20389,"smart 2: 0, 0.4",1,turned flower
20390,"smart 2: 0, 0.4",1,turned flower
20391,"smart 2: 0, 0.4",1,lose game
20392,"smart 2: 2, 0.6",2,self lose challange
20393,"smart 2: 2, 0.6",2,self lose challange
20394,"smart 2: 2, 0.6",2,win challange
20395,approx q learning,0,turned flower
20396,approx q learning,0,self lose challange
20397,approx q learning,0,turned flower
20398,approx q learning,0,lose challange
20399,approx q learning,0,turned flower
20400,approx q learning,0,turned flower
20401,approx q learning,0,lose challange
20402,approx q learning,0,self lose game
20403,"smart 2: 2, 0.6",2,turned flower
20404,"smart 2: 2, 0.6",2,turned flower
20405,"smart 2: 2, 0.6",2,self lose challange
20406,"smart 2: 0, 0.4",1,self lose challange
20407,"smart 2: 2, 0.6",2,self lose challange
20408,"smart 2: 0, 0.6",3,turned flower
20409,"smart 2: 0, 0.6",3,win challange
20410,"smart 2: 2, 0.6",2,self lose challange
20411,"smart 2: 2, 0.6",2,turned flower
20412,"smart 2: 2, 0.6",2,lose game
20413,"smart 2: 0, 0.6",3,turned flower
20414,"smart 2: 0, 0.6",3,self lose challange
20415,"smart 2: 0, 0.4",1,self lose challange
20416,"smart 2: 0, 0.4",1,win challange
20417,"smart 2: 0, 0.4",1,win challange
20418,approx q learning,0,turned flower
20419,approx q learning,0,turned flower
20420,approx q learning,0,turned flower
20421,approx q learning,0,lose challange
20422,approx q learning,0,turned flower
20423,approx q learning,0,turned flower
20424,approx q learning,0,win challange
20425,approx q learning,0,turned flower
20426,approx q learning,0,self lose challange
20427,approx q learning,0,self lose challange
20428,approx q learning,0,turned flower
20429,approx q learning,0,turned flower
20430,approx q learning,0,turned flower
20431,approx q learning,0,lose game
20432,"smart 2: 0, 0.6",3,self lose challange
20433,"smart 2: 0, 0.4",1,self lose challange
20434,"smart 2: 0, 0.6",3,turned flower
20435,"smart 2: 0, 0.6",3,lose challange
20436,"smart 2: 0, 0.4",1,self lose challange
20437,"smart 2: 0, 0.4",1,turned flower
20438,"smart 2: 0, 0.4",1,turned flower
20439,"smart 2: 0, 0.4",1,lose challange
20440,"smart 2: 2, 0.6",2,turned flower
20441,"smart 2: 2, 0.6",2,win challange
20442,"smart 2: 2, 0.6",2,turned flower
20443,"smart 2: 2, 0.6",2,turned flower
20444,"smart 2: 2, 0.6",2,win challange
20445,"smart 2: 0, 0.4",1,turned flower
20446,"smart 2: 0, 0.4",1,lose challange
20447,approx q learning,0,turned flower
20448,approx q learning,0,turned flower
20449,approx q learning,0,lose challange
20450,"smart 2: 0, 0.4",1,self lose challange
20451,approx q learning,0,turned flower
20452,approx q learning,0,turned flower
20453,approx q learning,0,win challange
20454,"smart 2: 2, 0.6",2,turned flower
20455,"smart 2: 2, 0.6",2,lose challange
20456,"smart 2: 0, 0.4",1,self lose challange
20457,approx q learning,0,self lose challange
20458,"smart 2: 0, 0.6",3,self lose challange
20459,approx q learning,0,self lose challange
20460,approx q learning,0,turned flower
20461,approx q learning,0,turned flower
20462,approx q learning,0,win challange
20463,"smart 2: 0, 0.6",3,self lose challange
20464,approx q learning,0,turned flower
20465,approx q learning,0,lose challange
20466,"smart 2: 0, 0.4",1,self lose challange
20467,approx q learning,0,turned flower
20468,approx q learning,0,turned flower
20469,approx q learning,0,lose challange
20470,"smart 2: 0, 0.4",1,self lose challange
20471,"smart 2: 2, 0.6",2,turned flower
20472,"smart 2: 2, 0.6",2,turned flower
20473,"smart 2: 2, 0.6",2,lose challange
20474,"smart 2: 0, 0.4",1,self lose challange
20475,"smart 2: 2, 0.6",2,turned flower
20476,"smart 2: 2, 0.6",2,lose challange
20477,approx q learning,0,turned flower
20478,approx q learning,0,turned flower
20479,approx q learning,0,turned flower
20480,approx q learning,0,turned flower
20481,approx q learning,0,win challange
20482,"smart 2: 0, 0.4",1,turned flower
20483,"smart 2: 0, 0.4",1,turned flower
20484,"smart 2: 0, 0.4",1,turned flower
20485,"smart 2: 0, 0.4",1,turned flower
20486,"smart 2: 0, 0.4",1,win challange
20487,approx q learning,0,turned flower
20488,approx q learning,0,turned flower
20489,approx q learning,0,turned flower
20490,approx q learning,0,win challange
20491,approx q learning,0,self lose challange
20492,"smart 2: 0, 0.4",1,turned flower
20493,"smart 2: 0, 0.4",1,self lose challange
20494,approx q learning,0,turned flower
20495,approx q learning,0,self lose challange
20496,approx q learning,0,self lose challange
20497,"smart 2: 0, 0.6",3,self lose challange
20498,"smart 2: 0, 0.4",1,self lose challange
20499,approx q learning,0,turned flower
20500,approx q learning,0,lose game
20501,"smart 2: 0, 0.4",1,self lose challange
20502,"smart 2: 0, 0.4",1,turned flower
20503,"smart 2: 0, 0.4",1,lose game
20504,"smart 2: 0, 0.6",3,turned flower
20505,"smart 2: 0, 0.6",3,lose challange
20506,"smart 2: 2, 0.6",2,turned flower
20507,"smart 2: 2, 0.6",2,win challange
20508,"smart 2: 2, 0.6",2,win challange
20509,"smart 2: 0, 0.4",1,turned flower
20510,"smart 2: 0, 0.4",1,self lose challange
20511,approx q learning,0,turned flower
20512,approx q learning,0,self lose challange
20513,approx q learning,0,turned flower
20514,approx q learning,0,turned flower
20515,approx q learning,0,win challange
20516,approx q learning,0,turned flower
20517,approx q learning,0,self lose challange
20518,"smart 2: 0, 0.4",1,self lose challange
20519,approx q learning,0,self lose challange
20520,approx q learning,0,turned flower
20521,approx q learning,0,turned flower
20522,approx q learning,0,turned flower
20523,approx q learning,0,lose game
20524,"smart 2: 2, 0.6",2,turned flower
20525,"smart 2: 2, 0.6",2,self lose challange
20526,"smart 2: 2, 0.6",2,turned flower
20527,"smart 2: 2, 0.6",2,turned flower
20528,"smart 2: 2, 0.6",2,win challange
20529,"smart 2: 0, 0.4",1,turned flower
20530,"smart 2: 0, 0.4",1,turned flower
20531,"smart 2: 0, 0.4",1,win challange
20532,"smart 2: 2, 0.6",2,turned flower
20533,"smart 2: 2, 0.6",2,turned flower
20534,"smart 2: 2, 0.6",2,win challange
20535,approx q learning,0,self lose challange
20536,approx q learning,0,turned flower
20537,approx q learning,0,turned flower
20538,approx q learning,0,turned flower
20539,approx q learning,0,win challange
20540,"smart 2: 0, 0.4",1,turned flower
20541,"smart 2: 0, 0.4",1,lose challange
20542,approx q learning,0,self lose challange
20543,approx q learning,0,self lose challange
20544,approx q learning,0,turned flower
20545,approx q learning,0,lose game
20546,"smart 2: 2, 0.6",2,self lose challange
