,player type,player,result
676,"smart 2: 0, 0.6",3,turned flower
677,"smart 2: 0, 0.6",3,self lose challange
678,"smart 2: 2, 0.6",2,self lose challange
679,"smart 2: 0, 0.6",3,turned flower
680,"smart 2: 0, 0.6",3,win challange
681,"smart 2: 2, 0.6",2,turned flower
682,"smart 2: 2, 0.6",2,lose challange
683,"smart 2: 2, 0.6",2,win challange
684,approx q learning,0,self lose challange
685,"smart 2: 0, 0.6",3,self lose challange
686,"smart 2: 2, 0.6",2,turned flower
687,"smart 2: 2, 0.6",2,lose challange
688,"smart 2: 0, 0.4",1,self lose challange
689,"smart 2: 2, 0.6",2,turned flower
690,"smart 2: 2, 0.6",2,turned flower
691,"smart 2: 2, 0.6",2,turned flower
692,"smart 2: 2, 0.6",2,lose challange
693,"smart 2: 0, 0.4",1,turned flower
694,"smart 2: 0, 0.4",1,turned flower
695,"smart 2: 0, 0.4",1,lose challange
696,approx q learning,0,turned flower
697,approx q learning,0,turned flower
698,approx q learning,0,turned flower
699,approx q learning,0,lose challange
700,"smart 2: 2, 0.6",2,self lose challange
701,"smart 2: 2, 0.6",2,turned flower
702,"smart 2: 2, 0.6",2,lose game
703,"smart 2: 0, 0.4",1,self lose challange
704,approx q learning,0,turned flower
705,approx q learning,0,turned flower
706,approx q learning,0,win challange
707,approx q learning,0,turned flower
708,approx q learning,0,turned flower
709,approx q learning,0,win challange
710,approx q learning,0,turned flower
711,approx q learning,0,self lose challange
712,"smart 2: 0, 0.4",1,turned flower
713,"smart 2: 0, 0.4",1,turned flower
714,"smart 2: 0, 0.4",1,lose challange
715,approx q learning,0,self lose challange
716,"smart 2: 0, 0.6",3,self lose challange
717,approx q learning,0,turned flower
718,approx q learning,0,self lose challange
719,"smart 2: 0, 0.4",1,turned flower
720,"smart 2: 0, 0.4",1,turned flower
721,"smart 2: 0, 0.4",1,turned flower
722,"smart 2: 0, 0.4",1,lose challange
723,approx q learning,0,turned flower
724,approx q learning,0,turned flower
725,approx q learning,0,lose game
726,"smart 2: 2, 0.6",2,self lose challange
727,"smart 2: 0, 0.4",1,self lose challange
728,"smart 2: 0, 0.6",3,self lose challange
729,"smart 2: 2, 0.6",2,turned flower
730,"smart 2: 2, 0.6",2,turned flower
731,"smart 2: 2, 0.6",2,lose challange
732,"smart 2: 0, 0.4",1,turned flower
733,"smart 2: 0, 0.4",1,lose game
734,"smart 2: 2, 0.6",2,turned flower
735,"smart 2: 2, 0.6",2,self lose challange
736,"smart 2: 2, 0.6",2,win challange
737,"smart 2: 2, 0.6",2,win challange
738,"smart 2: 0, 0.4",1,self lose challange
739,"smart 2: 0, 0.4",1,self lose challange
740,approx q learning,0,self lose challange
741,"smart 2: 0, 0.4",1,self lose challange
742,"smart 2: 2, 0.6",2,turned flower
743,"smart 2: 2, 0.6",2,turned flower
744,"smart 2: 2, 0.6",2,turned flower
745,"smart 2: 2, 0.6",2,lose challange
746,"smart 2: 0, 0.4",1,turned flower
747,"smart 2: 0, 0.4",1,turned flower
748,"smart 2: 0, 0.4",1,turned flower
749,"smart 2: 0, 0.4",1,lose game
750,approx q learning,0,self lose challange
751,"smart 2: 0, 0.6",3,self lose challange
752,"smart 2: 2, 0.6",2,turned flower
753,"smart 2: 2, 0.6",2,lose challange
754,approx q learning,0,self lose challange
755,"smart 2: 0, 0.6",3,self lose challange
756,approx q learning,0,turned flower
757,approx q learning,0,lose game
758,"smart 2: 2, 0.6",2,win challange
759,"smart 2: 2, 0.6",2,self lose challange
760,"smart 2: 2, 0.6",2,win challange
761,approx q learning,0,self lose challange
762,approx q learning,0,turned flower
763,approx q learning,0,lose challange
764,"smart 2: 0, 0.4",1,self lose challange
765,approx q learning,0,self lose challange
766,approx q learning,0,turned flower
767,approx q learning,0,lose game
768,"smart 2: 2, 0.6",2,self lose challange
769,"smart 2: 0, 0.6",3,turned flower
770,"smart 2: 0, 0.6",3,turned flower
771,"smart 2: 0, 0.6",3,lose challange
772,"smart 2: 0, 0.4",1,self lose challange
773,"smart 2: 0, 0.4",1,turned flower
774,"smart 2: 0, 0.4",1,self lose challange
775,"smart 2: 0, 0.6",3,self lose challange
776,"smart 2: 0, 0.6",3,self lose challange
777,"smart 2: 0, 0.4",1,turned flower
778,"smart 2: 0, 0.4",1,win challange
779,"smart 2: 0, 0.6",3,turned flower
780,"smart 2: 0, 0.6",3,turned flower
781,"smart 2: 0, 0.6",3,win challange
782,"smart 2: 0, 0.4",1,turned flower
783,"smart 2: 0, 0.4",1,win challange
784,"smart 2: 0, 0.4",1,self lose challange
785,"smart 2: 0, 0.4",1,self lose challange
786,"smart 2: 0, 0.4",1,turned flower
787,"smart 2: 0, 0.4",1,lose challange
788,approx q learning,0,turned flower
789,approx q learning,0,turned flower
790,approx q learning,0,turned flower
791,approx q learning,0,lose challange
792,approx q learning,0,turned flower
793,approx q learning,0,turned flower
794,approx q learning,0,turned flower
795,approx q learning,0,win challange
796,"smart 2: 2, 0.6",2,turned flower
797,"smart 2: 2, 0.6",2,lose challange
798,"smart 2: 2, 0.6",2,turned flower
799,"smart 2: 2, 0.6",2,turned flower
800,"smart 2: 2, 0.6",2,turned flower
801,"smart 2: 2, 0.6",2,win challange
802,"smart 2: 0, 0.4",1,turned flower
803,"smart 2: 0, 0.4",1,turned flower
804,"smart 2: 0, 0.4",1,turned flower
805,"smart 2: 0, 0.4",1,win challange
806,"smart 2: 0, 0.4",1,turned flower
807,"smart 2: 0, 0.4",1,turned flower
808,"smart 2: 0, 0.4",1,lose game
809,approx q learning,0,turned flower
810,approx q learning,0,turned flower
811,approx q learning,0,lose challange
812,"smart 2: 2, 0.6",2,self lose challange
813,approx q learning,0,turned flower
814,approx q learning,0,turned flower
815,approx q learning,0,win challange
816,approx q learning,0,self lose challange
817,"smart 2: 0, 0.4",1,self lose challange
818,approx q learning,0,turned flower
819,approx q learning,0,lose challange
820,"smart 2: 0, 0.4",1,turned flower
821,"smart 2: 0, 0.4",1,lose challange
822,approx q learning,0,self lose challange
823,approx q learning,0,turned flower
824,approx q learning,0,turned flower
825,approx q learning,0,lose game
826,"smart 2: 0, 0.4",1,turned flower
827,"smart 2: 0, 0.4",1,lose challange
828,"smart 2: 2, 0.6",2,self lose challange
829,"smart 2: 0, 0.6",3,turned flower
830,"smart 2: 0, 0.6",3,win challange
831,"smart 2: 0, 0.4",1,turned flower
832,"smart 2: 0, 0.4",1,turned flower
833,"smart 2: 0, 0.4",1,lose game
834,"smart 2: 2, 0.6",2,win challange
835,"smart 2: 0, 0.6",3,turned flower
836,"smart 2: 0, 0.6",3,turned flower
837,"smart 2: 0, 0.6",3,self lose challange
838,"smart 2: 2, 0.6",2,turned flower
839,"smart 2: 2, 0.6",2,self lose challange
840,"smart 2: 2, 0.6",2,win challange
841,approx q learning,0,self lose challange
842,approx q learning,0,self lose challange
843,"smart 2: 2, 0.6",2,turned flower
844,"smart 2: 2, 0.6",2,turned flower
845,"smart 2: 2, 0.6",2,lose challange
846,approx q learning,0,turned flower
847,approx q learning,0,self lose challange
848,"smart 2: 0, 0.6",3,self lose challange
849,"smart 2: 0, 0.6",3,self lose challange
850,approx q learning,0,turned flower
851,approx q learning,0,lose game
852,"smart 2: 0, 0.4",1,self lose challange
853,"smart 2: 2, 0.6",2,self lose challange
854,"smart 2: 0, 0.6",3,turned flower
855,"smart 2: 0, 0.6",3,win challange
856,"smart 2: 2, 0.6",2,turned flower
857,"smart 2: 2, 0.6",2,lose challange
858,"smart 2: 0, 0.4",1,self lose challange
859,"smart 2: 2, 0.6",2,turned flower
860,"smart 2: 2, 0.6",2,win challange
861,"smart 2: 2, 0.6",2,turned flower
862,"smart 2: 2, 0.6",2,turned flower
863,"smart 2: 2, 0.6",2,lose game
864,"smart 2: 0, 0.6",3,self lose challange
865,"smart 2: 0, 0.6",3,win challange
866,approx q learning,0,turned flower
867,approx q learning,0,lose challange
868,approx q learning,0,self lose challange
869,approx q learning,0,turned flower
870,approx q learning,0,turned flower
871,approx q learning,0,turned flower
872,approx q learning,0,win challange
873,approx q learning,0,self lose challange
874,approx q learning,0,turned flower
875,approx q learning,0,lose game
876,"smart 2: 2, 0.6",2,self lose challange
877,"smart 2: 2, 0.6",2,turned flower
878,"smart 2: 2, 0.6",2,turned flower
879,"smart 2: 2, 0.6",2,lose challange
880,"smart 2: 2, 0.6",2,turned flower
881,"smart 2: 2, 0.6",2,lose challange
882,"smart 2: 0, 0.6",3,turned flower
883,"smart 2: 0, 0.6",3,lose challange
884,"smart 2: 0, 0.4",1,turned flower
885,"smart 2: 0, 0.4",1,turned flower
886,"smart 2: 0, 0.4",1,turned flower
887,"smart 2: 0, 0.4",1,lose challange
888,"smart 2: 2, 0.6",2,self lose game
889,"smart 2: 0, 0.4",1,turned flower
890,"smart 2: 0, 0.4",1,self lose challange
891,"smart 2: 0, 0.6",3,turned flower
892,"smart 2: 0, 0.6",3,turned flower
893,"smart 2: 0, 0.6",3,lose challange
894,"smart 2: 0, 0.4",1,turned flower
895,"smart 2: 0, 0.4",1,turned flower
896,"smart 2: 0, 0.4",1,win challange
897,"smart 2: 0, 0.4",1,win challange
898,"smart 2: 0, 0.4",1,self lose challange
899,approx q learning,0,self lose challange
900,"smart 2: 0, 0.4",1,self lose challange
901,approx q learning,0,turned flower
902,approx q learning,0,turned flower
903,approx q learning,0,lose challange
904,"smart 2: 0, 0.4",1,turned flower
905,"smart 2: 0, 0.4",1,turned flower
906,"smart 2: 0, 0.4",1,lose challange
907,approx q learning,0,turned flower
908,approx q learning,0,turned flower
909,approx q learning,0,lose challange
910,"smart 2: 0, 0.6",3,self lose challange
911,"smart 2: 2, 0.6",2,self lose challange
912,"smart 2: 2, 0.6",2,self lose challange
913,approx q learning,0,turned flower
914,approx q learning,0,turned flower
915,approx q learning,0,win challange
916,approx q learning,0,turned flower
917,approx q learning,0,turned flower
918,approx q learning,0,win challange
919,approx q learning,0,turned flower
920,approx q learning,0,turned flower
921,approx q learning,0,turned flower
922,approx q learning,0,lose challange
923,approx q learning,0,turned flower
924,approx q learning,0,lose challange
925,approx q learning,0,turned flower
926,approx q learning,0,lose challange
927,"smart 2: 0, 0.4",1,self lose challange
928,"smart 2: 2, 0.6",2,self lose challange
929,approx q learning,0,turned flower
930,approx q learning,0,lose game
931,"smart 2: 0, 0.4",1,turned flower
932,"smart 2: 0, 0.4",1,turned flower
933,"smart 2: 0, 0.4",1,self lose challange
934,"smart 2: 0, 0.6",3,self lose challange
935,"smart 2: 2, 0.6",2,turned flower
936,"smart 2: 2, 0.6",2,turned flower
937,"smart 2: 2, 0.6",2,win challange
938,"smart 2: 0, 0.4",1,turned flower
939,"smart 2: 0, 0.4",1,lose challange
940,"smart 2: 0, 0.6",3,turned flower
941,"smart 2: 0, 0.6",3,turned flower
942,"smart 2: 0, 0.6",3,win challange
943,"smart 2: 2, 0.6",2,turned flower
944,"smart 2: 2, 0.6",2,win challange
945,"smart 2: 2, 0.6",2,turned flower
946,"smart 2: 2, 0.6",2,turned flower
947,"smart 2: 2, 0.6",2,turned flower
948,"smart 2: 2, 0.6",2,lose challange
949,"smart 2: 0, 0.4",1,turned flower
950,"smart 2: 0, 0.4",1,turned flower
951,"smart 2: 0, 0.4",1,lose challange
952,"smart 2: 0, 0.4",1,turned flower
953,"smart 2: 0, 0.4",1,lose challange
954,"smart 2: 2, 0.6",2,turned flower
955,"smart 2: 2, 0.6",2,turned flower
956,"smart 2: 2, 0.6",2,turned flower
957,"smart 2: 2, 0.6",2,turned flower
958,"smart 2: 2, 0.6",2,win challange
959,"smart 2: 0, 0.4",1,turned flower
960,"smart 2: 0, 0.4",1,turned flower
961,"smart 2: 0, 0.4",1,lose challange
962,"smart 2: 0, 0.4",1,turned flower
963,"smart 2: 0, 0.4",1,lose game
964,approx q learning,0,turned flower
965,approx q learning,0,turned flower
966,approx q learning,0,lose challange
967,approx q learning,0,turned flower
968,approx q learning,0,turned flower
969,approx q learning,0,turned flower
970,approx q learning,0,win challange
971,"smart 2: 0, 0.6",3,self lose challange
972,approx q learning,0,turned flower
973,approx q learning,0,turned flower
974,approx q learning,0,win challange
975,"smart 2: 0, 0.6",3,self lose challange
976,"smart 2: 2, 0.6",2,turned flower
977,"smart 2: 2, 0.6",2,lose challange
978,"smart 2: 2, 0.6",2,turned flower
979,"smart 2: 2, 0.6",2,lose challange
980,approx q learning,0,self lose challange
981,"smart 2: 2, 0.6",2,turned flower
982,"smart 2: 2, 0.6",2,turned flower
983,"smart 2: 2, 0.6",2,turned flower
984,"smart 2: 2, 0.6",2,turned flower
985,"smart 2: 2, 0.6",2,lose challange
986,"smart 2: 0, 0.4",1,turned flower
987,"smart 2: 0, 0.4",1,turned flower
988,"smart 2: 0, 0.4",1,turned flower
989,"smart 2: 0, 0.4",1,win challange
990,approx q learning,0,turned flower
991,approx q learning,0,lose challange
992,approx q learning,0,turned flower
993,approx q learning,0,lose challange
994,approx q learning,0,turned flower
995,approx q learning,0,turned flower
996,approx q learning,0,turned flower
997,approx q learning,0,lose game
998,"smart 2: 2, 0.6",2,turned flower
999,"smart 2: 2, 0.6",2,turned flower
1000,"smart 2: 2, 0.6",2,lose game
1001,"smart 2: 0, 0.4",1,turned flower
1002,"smart 2: 0, 0.4",1,win challange
1003,"smart 2: 0, 0.6",3,self lose challange
1004,approx q learning,0,turned flower
1005,approx q learning,0,lose challange
1006,"smart 2: 0, 0.6",3,self lose challange
1007,approx q learning,0,turned flower
1008,approx q learning,0,self lose challange
1009,approx q learning,0,turned flower
1010,approx q learning,0,lose challange
1011,approx q learning,0,turned flower
1012,approx q learning,0,turned flower
1013,approx q learning,0,win challange
1014,approx q learning,0,turned flower
1015,approx q learning,0,lose game
1016,"smart 2: 0, 0.4",1,self lose challange
1017,"smart 2: 0, 0.4",1,turned flower
1018,"smart 2: 0, 0.4",1,turned flower
1019,"smart 2: 0, 0.4",1,lose challange
1020,"smart 2: 0, 0.6",3,self lose challange
1021,"smart 2: 0, 0.6",3,turned flower
1022,"smart 2: 0, 0.6",3,lose game
1023,"smart 2: 2, 0.6",2,self lose challange
1024,"smart 2: 0, 0.4",1,turned flower
1025,"smart 2: 0, 0.4",1,win challange
1026,"smart 2: 2, 0.6",2,turned flower
1027,"smart 2: 2, 0.6",2,turned flower
1028,"smart 2: 2, 0.6",2,turned flower
1029,"smart 2: 2, 0.6",2,win challange
1030,"smart 2: 0, 0.4",1,turned flower
1031,"smart 2: 0, 0.4",1,win challange
1032,approx q learning,0,turned flower
1033,approx q learning,0,turned flower
1034,approx q learning,0,win challange
1035,"smart 2: 0, 0.6",3,self lose challange
1036,"smart 2: 0, 0.6",3,self lose challange
1037,"smart 2: 0, 0.6",3,turned flower
1038,"smart 2: 0, 0.6",3,self lose challange
1039,approx q learning,0,self lose challange
1040,"smart 2: 0, 0.4",1,self lose challange
1041,approx q learning,0,turned flower
1042,approx q learning,0,turned flower
1043,approx q learning,0,lose challange
1044,approx q learning,0,turned flower
1045,approx q learning,0,lose challange
1046,approx q learning,0,self lose game
1047,"smart 2: 0, 0.4",1,turned flower
1048,"smart 2: 0, 0.4",1,self lose challange
1049,"smart 2: 2, 0.6",2,self lose challange
1050,"smart 2: 0, 0.4",1,turned flower
1051,"smart 2: 0, 0.4",1,win challange
1052,"smart 2: 0, 0.4",1,self lose challange
1053,"smart 2: 0, 0.6",3,turned flower
1054,"smart 2: 0, 0.6",3,turned flower
1055,"smart 2: 0, 0.6",3,win challange
1056,"smart 2: 2, 0.6",2,self lose challange
1057,"smart 2: 0, 0.6",3,turned flower
1058,"smart 2: 0, 0.6",3,win challange
1059,approx q learning,0,self lose challange
1060,"smart 2: 0, 0.4",1,self lose challange
1061,"smart 2: 2, 0.6",2,turned flower
1062,"smart 2: 2, 0.6",2,lose challange
1063,"smart 2: 2, 0.6",2,turned flower
1064,"smart 2: 2, 0.6",2,turned flower
1065,"smart 2: 2, 0.6",2,lose challange
1066,"smart 2: 0, 0.4",1,turned flower
1067,"smart 2: 0, 0.4",1,turned flower
1068,"smart 2: 0, 0.4",1,lose challange
1069,"smart 2: 0, 0.4",1,turned flower
1070,"smart 2: 0, 0.4",1,turned flower
1071,"smart 2: 0, 0.4",1,lose challange
1072,"smart 2: 2, 0.6",2,turned flower
1073,"smart 2: 2, 0.6",2,turned flower
1074,"smart 2: 2, 0.6",2,turned flower
1075,"smart 2: 2, 0.6",2,win challange
1076,"smart 2: 0, 0.4",1,turned flower
1077,"smart 2: 0, 0.4",1,lose game
1078,approx q learning,0,self lose challange
1079,"smart 2: 2, 0.6",2,turned flower
1080,"smart 2: 2, 0.6",2,turned flower
1081,"smart 2: 2, 0.6",2,turned flower
1082,"smart 2: 2, 0.6",2,lose challange
1083,approx q learning,0,turned flower
1084,approx q learning,0,turned flower
1085,approx q learning,0,lose challange
1086,"smart 2: 0, 0.6",3,turned flower
1087,"smart 2: 0, 0.6",3,turned flower
1088,"smart 2: 0, 0.6",3,win challange
1089,approx q learning,0,turned flower
1090,approx q learning,0,turned flower
1091,approx q learning,0,turned flower
1092,approx q learning,0,lose game
1093,"smart 2: 0, 0.6",3,turned flower
1094,"smart 2: 0, 0.6",3,win challange
1095,approx q learning,0,turned flower
1096,approx q learning,0,turned flower
1097,approx q learning,0,turned flower
1098,approx q learning,0,lose challange
1099,approx q learning,0,turned flower
1100,approx q learning,0,turned flower
1101,approx q learning,0,win challange
1102,approx q learning,0,turned flower
1103,approx q learning,0,turned flower
1104,approx q learning,0,lose challange
1105,"smart 2: 2, 0.6",2,turned flower
1106,"smart 2: 2, 0.6",2,turned flower
1107,"smart 2: 2, 0.6",2,turned flower
1108,"smart 2: 2, 0.6",2,turned flower
1109,"smart 2: 2, 0.6",2,win challange
1110,"smart 2: 0, 0.4",1,self lose challange
1111,"smart 2: 0, 0.4",1,turned flower
1112,"smart 2: 0, 0.4",1,self lose challange
1113,"smart 2: 0, 0.4",1,turned flower
1114,"smart 2: 0, 0.4",1,turned flower
1115,"smart 2: 0, 0.4",1,turned flower
1116,"smart 2: 0, 0.4",1,win challange
1117,approx q learning,0,turned flower
1118,approx q learning,0,turned flower
1119,approx q learning,0,lose challange
1120,approx q learning,0,turned flower
1121,approx q learning,0,turned flower
1122,approx q learning,0,lose game
1123,"smart 2: 0, 0.4",1,turned flower
1124,"smart 2: 0, 0.4",1,lose challange
1125,"smart 2: 0, 0.6",3,self lose challange
1126,"smart 2: 2, 0.6",2,self lose challange
1127,"smart 2: 0, 0.4",1,turned flower
1128,"smart 2: 0, 0.4",1,turned flower
1129,"smart 2: 0, 0.4",1,lose game
1130,"smart 2: 2, 0.6",2,turned flower
1131,"smart 2: 2, 0.6",2,win challange
1132,"smart 2: 0, 0.4",1,turned flower
1133,"smart 2: 0, 0.4",1,self lose challange
1134,"smart 2: 0, 0.4",1,self lose challange
1135,"smart 2: 0, 0.4",1,self lose challange
1136,"smart 2: 0, 0.4",1,turned flower
1137,"smart 2: 0, 0.4",1,lose game
1138,"smart 2: 0, 0.6",3,turned flower
1139,"smart 2: 0, 0.6",3,self lose challange
1140,approx q learning,0,turned flower
1141,approx q learning,0,win challange
1142,approx q learning,0,turned flower
